#,Chinese,Pinyin,English,Part of Speech,First PoS,Level,Levels
461,小孩儿,xiǎohái'er,child; kid,名 n.,名 n.,2,2
462,小时候,xiǎoshíhou,in one's childhood,名 n.,名 n.,2,2
463,笑,xiào,to laugh; to smile; to laugh at,动 v.,动 v.,2,2
464,姓,xìng,family name,名 n.; 动 v.,名 n.,2,2
465,姓名,xìngmíng,full name,名 n.,名 n.,2,2
466,颜色,yánsè,color; countenance; appearance,名 n.,名 n.,2,2
467,眼睛,yǎnjing,eye,名 n.,名 n.,2,2
468,药,yào,medicine,名 n.,名 n.,2,2
469,药店,yàodiàn,pharmacy,名 n.,名 n.,2,2
470,爷爷,yéye,grandpa,名 n.,名 n.,2,2
471,一会儿,yíhuìr,a little while; a moment,数量 qty. expr.; （副 adv.）,数量 qty. expr.,2,2（3）
472,已经,yǐjīng,already,副 adv.,副 adv.,2,2
473,一起,yìqǐ,in the same place; together; with,副 adv.,副 adv.,2,2
474,意思,yìsi,idea; opinion; meaning,名 n.,名 n.,2,2
475,阴,yīn,overcast; cloudy; shady,形 adj.,形 adj.,2,2
476,因为,yīnwèi,because,介 prep.; 连 conj.,介 prep.,2,2
477,游,yóu,to walk; to tour; to roam,动 v.,动 v.,2,2
478,游泳,yóuyǒng,swimming; to swim,动 v.,动 v.,2,2
479,有意思,yǒuyìsi,interesting; meaningful; enjoyable,形 adj.,形 adj.,2,2
480,有时,yǒushí,sometimes,副 adv.,副 adv.,2,2
481,右,yòu,right; right side,名 n.,名 n.,2,2
482,右边,yòubian,right side; right; to the right,名 n.,名 n.,2,2
483,鱼,yú,fish,名 n.,名 n.,2,2
484,远,yuǎn,far; distant; remote,形 adj.,形 adj.,2,2
485,运动,yùndòng,to move; to exercise; sports,动 v.; 名 n.,动 v.,2,2
486,站1,zhàn,station; stop,名 n.,名 n.,2,2
487,丈夫,zhàngfu,husband,名 n.,名 n.,2,2
488,这么,zhème,so much; this much; how much?,代 pron.,代 pron.,2,2
489,这样,zhèyàng,this kind of; so; this way,代 pron.,代 pron.,2,2
490,着,zhe,aspect particle; ongoing state,助 part.,助 part.,2,2
491,正,zhèng,straight; upright; proper,副 adv.; （形 adj.）,副 adv.,2,2（5）
492,周,zhōu,week,名 n.; （量 m.w.）,名 n.,2,2（6）
493,准备,zhǔnbèi,preparation; to prepare; to intend,动 v.,动 v.,2,2
494,自己,zìjǐ,oneself; one's own,代 pron.,代 pron.,2,2
495,走,zǒu,to walk; to go; to run,动 v.,动 v.,2,2
496,走路,zǒulù,to walk; to go on foot,动 v.,动 v.,2,2
497,足球,zúqiú,soccer ball; a football; soccer,名 n.,名 n.,2,2
498,最,zuì,most; the most; -est,副 adv.,副 adv.,2,2
499,左,zuǒ,left; left side,名 n.,名 n.,2,2
500,左边,zuǒbian,left; the left side; to the left of,名 n.,名 n.,2,2
501,阿姨,āyí,auntie; nanny,名 n.,名 n.,3,3
502,矮,ǎi,short; low,形 adj.,形 adj.,3,3
503,爱人,àiren,spouse; lover,名 n.,名 n.,3,3
504,安静,ānjìng,quiet; peaceful; calm,形 adj.,形 adj.,3,3
505,安全,ānquán,safe; secure; safety,形 adj.,形 adj.,3,3
506,把,bǎ,measure word for things with handles,量 m.w.; 介 prep.,量 m.w.,3,3
507,搬,bān,to move; to carry,动 v.,动 v.,3,3
508,班级,bānjí,class; grade,名 n.,名 n.,3,3
509,搬家,bānjiā,to move house,动 v.,动 v.,3,3
510,办,bàn,to do; to manage; to handle,动 v.,动 v.,3,3
511,办法,bànfǎ,means; method; way,名 n.,名 n.,3,3
512,办公室,bàngōngshì,office; business premises; bureau,名 n.,名 n.,3,3
513,半天,bàntiān,half of the day,数量 qty. expr.,数量 qty. expr.,3,3
514,帮助,bāngzhù,assistance; aid; to help,动 v.,动 v.,3,3
515,饱,bǎo,to eat till full; satisfied,形 adj.,形 adj.,3,3
516,报纸,bàozhǐ,newspaper; newsprint,名 n.,名 n.,3,3
517,北,běi,north; to be defeated,名 n.,名 n.,3,3
518,北方,běifāng,the north; northern China,名 n.,名 n.,3,3
519,被,bèi,by; passive marker,介 prep.,介 prep.,3,3
520,笔记,bǐjì,notes; note-taking,名 n.,名 n.,3,3
521,比较,bǐjiào,to compare; to contrast; comparatively,动 v.; 介 prep.; 副 adv.,动 v.,3,3
522,笔记本,bǐjìběn,notebook,名 n.,名 n.,3,3
523,比如,bǐrú,for example; for instance; such as,动 v.,动 v.,3,3
524,比赛,bǐsài,competition; match; to compete,动 v.; 名 n.,动 v.,3,3
525,必须,bìxū,to have to; must; compulsory,副 adv.,副 adv.,3,3
526,变,biàn,to change; to become,动 v.,动 v.,3,3
527,遍,biàn,measure word for actions,量 m.w.,量 m.w.,3,3
528,变成,biànchéng,to change into; to turn into; to become,动 v.,动 v.,3,3
529,变化,biànhuà,to change; to vary; change,动 v.; 名 n.,动 v.,3,3
530,表演,biǎoyǎn,play; show; performance,动 v.,动 v.,3,3
531,别的,biéde,else; other,代 pron.,代 pron.,3,3
532,别人,biérén,other people; others; other person,代 pron.,代 pron.,3,3
533,宾馆,bīnguǎn,hotel,名 n.,名 n.,3,3
534,冰,bīng,ice,名 n.; （动 v.）,名 n.,3,3（5）
535,冰激凌,bīngjīlíng,ice cream,名 n.,名 n.,3,3
536,冰箱,bīngxiāng,refrigerator,名 n.,名 n.,3,3
537,病人,bìngrén,sick person; patient; invalid,名 n.,名 n.,3,3
538,不但,búdàn,not only,连 conj.,连 conj.,3,3
539,不见,bújiàn,to disappear; not to see,动 v.,动 v.,3,3
540,不用,búyòng,do not need to,副 adv.,副 adv.,3,3
541,不同,bùtóng,different,形 adj.,形 adj.,3,3
542,不久,bùjiǔ,not long; before too long; soon,形 adj.,形 adj.,3,3
543,不行,bùxíng,not okay; will not work,动 v.; 形 adj.,动 v.,3,3
544,才1,cái,only; not until,副 adv.,副 adv.,3,3
545,菜单,càidān,menu,名 n.,名 n.,3,3
546,参加,cānjiā,to participate; to take part; to join,动 v.,动 v.,3,3
547,草,cǎo,grass; straw; manuscript,名 n.,名 n.,3,3
548,草地,cǎodì,lawn; meadow; sod,名 n.,名 n.,3,3
549,层,céng,measure word for layers,量 m.w.,量 m.w.,3,3
550,查,chá,to check; to look up,动 v.,动 v.,3,3
551,差,chà,different; wrong; mistaken,形 adj.; 动 v.,形 adj.,3,3
552,差不多,chàbuduō,almost; nearly; more or less,形 adj.; 副 adv.,形 adj.,3,3
553,尝,cháng,to taste,动 v.,动 v.,3,3
554,常,cháng,always; ever; often,副 adv.,副 adv.,3,3
555,常见,chángjiàn,common,形 adj.,形 adj.,3,3
556,常用,chángyòng,commonly used,形 adj.,形 adj.,3,3
557,常常,chángcháng,frequently; often,副 adv.,副 adv.,3,3
558,衬衫,chènshān,shirt; blouse,名 n.,名 n.,3,3
559,成绩,chéngjì,grade; score; result,名 n.,名 n.,3,3
560,城市,chéngshì,city; town,名 n.,名 n.,3,3
561,迟到,chídào,to be late,动 v.,动 v.,3,3
562,出发,chūfā,to set off; to start,动 v.,动 v.,3,3
563,出生,chūshēng,to be born,动 v.,动 v.,3,3
564,出院,chūyuàn,to leave the hospital,动 v.,动 v.,3,3
565,初中,chūzhōng,middle school,名 n.,名 n.,3,3
566,除了,chúle,besides; except for,介 prep.,介 prep.,3,3
567,船,chuán,boat; vessel; ship,名 n.,名 n.,3,3
568,春天,chūntiān,spring,名 n.,名 n.,3,3
569,词典,cídiǎn,dictionary; also written 辞典,名 n.,名 n.,3,3
570,聪明,cōngmíng,smart; clever,形 adj.,形 adj.,3,3
571,打扫,dǎsǎo,to clean,动 v.,动 v.,3,3
572,打算,dǎsuàn,to plan; to intend; to calculate,动 v.; 名 n.,动 v.,3,3
573,大概,dàgài,roughly; probably; rough,形 adj.; 副 adv.; （名 n.）,形 adj.,3,3（6）
574,大人,dàren,adult,名 n.,名 n.,3,3
575,大小,dàxiǎo,dimension; magnitude; size,名 n.,名 n.,3,3
576,大熊猫,dàxióngmāo,giant panda,名 n.,名 n.,3,3
577,大衣,dàyī,overcoat; topcoat; cloak,名 n.,名 n.,3,3
578,带,dài,band; belt; girdle,动 v.; （名 n.）,动 v.,3,3（5）
579,担心,dānxīn,to worry,动 v.,动 v.,3,3
580,蛋糕,dàngāo,cake,名 n.,名 n.,3,3
581,当然,dāngrán,of course; certainly,副 adv.,副 adv.,3,3
582,到处,dàochù,everywhere,副 adv.,副 adv.,3,3
583,得,dé,complement particle,动 v.,动 v.,3,3
584,得到,dédào,to get; to obtain; to receive,动 v.,动 v.,3,3
585,得分,défēn,to score,动 v.; 名 n.,动 v.,3,3
586,的话,dehuà,if,助 part.,助 part.,3,3
587,得,děi,complement particle,动 v.,动 v.,3,3
588,灯,dēng,lamp; light; lantern,名 n.,名 n.,3,3
589,地,dì,ground; place,名 n.,名 n.,3,3
590,地点,dìdiǎn,place; site; location,名 n.,名 n.,3,3
591,地方,dìfang,area; place; space,名 n.,名 n.,3,3
592,地图,dìtú,map,名 n.,名 n.,3,3
593,电,diàn,lightning; electricity; electric,名 n.; （动 v.）,名 n.,3,3（5）
594,电梯,diàntī,elevator,名 n.,名 n.,3,3
595,电子书,diànzǐshū,e-book,名 n.,名 n.,3,3
596,丢,diū,to lose; to throw away,动 v.,动 v.,3,3
597,东,dōng,east,名 n.,名 n.,3,3
598,东北,dōngběi,Northeast China; Manchuria,名 n.,名 n.,3,3
599,东方,dōngfāng,east,名 n.,名 n.,3,3
600,东南,dōngnán,southeast,名 n.,名 n.,3,3
601,冬天,dōngtiān,winter,名 n.,名 n.,3,3
602,懂得,dǒngde,to understand; to know; to comprehend,动 v.,动 v.,3,3
603,动物,dòngwù,animal,名 n.,名 n.,3,3
604,动物园,dòngwùyuán,zoo,名 n.,名 n.,3,3
605,短,duǎn,short; brief; to lack,形 adj.,形 adj.,3,3
606,短裤,duǎnkù,short pants; shorts,名 n.,名 n.,3,3
607,段,duàn,measure word for sections; periods,量 m.w.,量 m.w.,3,3
608,锻炼,duànliàn,to exercise,动 v.,动 v.,3,3
609,对话,duìhuà,to talk; dialogue; conversation,动 v.,动 v.,3,3
610,饿,è,to be hungry; hungry; to starve,形 adj.,形 adj.,3,3
611,而且,érqiě,but also; moreover; in addition,连 conj.,连 conj.,3,3
612,耳朵,ěrduo,ear,名 n.,名 n.,3,3
613,耳机,ěrjī,headphones,名 n.,名 n.,3,3
614,发,fā,to send out; to show; to issue,动 v.,动 v.,3,3
615,发烧,fāshāo,to have a fever,动 v.,动 v.,3,3
616,发生,fāshēng,to happen; to occur; to take place,动 v.,动 v.,3,3
617,发现,fāxiàn,to notice; to become aware of; to discover,动 v.,动 v.,3,3
618,发展,fāzhǎn,development; growth; to develop,动 v.,动 v.,3,3
619,方便,fāngbiàn,convenient; suitable; to facilitate,形 adj.,形 adj.,3,3
620,方便面,fāngbiànmiàn,instant noodles,名 n.,名 n.,3,3
621,方法,fāngfǎ,method; way; means,名 n.,名 n.,3,3
622,方向,fāngxiàng,direction; orientation,名 n.,名 n.,3,3
623,房子,fángzi,house; apartment,名 n.,名 n.,3,3
624,放,fàng,to put; to place; to release,动 v.,动 v.,3,3
625,放假,fàngjià,to have a holiday or vacation,动 v.,动 v.,3,3
626,放心,fàngxīn,to feel relieved,动 v.,动 v.,3,3
627,放学,fàngxué,school ends; to get out of school,动 v.,动 v.,3,3
628,分开,fēnkāi,to separate; to part,动 v.,动 v.,3,3
629,风,fēng,wind; news; style,名 n.,名 n.,3,3
630,封,fēng,measure word for letters,量 m.w.; （动 v.）,量 m.w.,3,3（6）
631,夫妻,fūqī,married couple,名 n.,名 n.,3,3
632,服务,fúwù,to serve; service,动 v.,动 v.,3,3
633,附近,fùjìn,nearby; nearby area,名 n.,名 n.,3,3
634,复习,fùxí,to review; revision,动 v.,动 v.,3,3
635,该1,gāi,should; ought to,动 v.,动 v.,3,3
636,干净,gānjìng,clean; neat,形 adj.,形 adj.,3,3
637,感兴趣,gǎnxìngqù,interested,形 adj.,形 adj.,3,3
638,感到,gǎndào,to feel; to sense; to perceive,动 v.,动 v.,3,3
639,感冒,gǎnmào,cold; to catch a cold,名 n.; 动 v.,名 n.,3,3
640,干,gàn,to do; to work,动 v.,动 v.,3,3
641,刚,gāng,hard; firm; strong,副 adv.,副 adv.,3,3
642,刚才,gāngcái,just now; a moment ago,名 n.,名 n.,3,3
643,刚刚,gānggāng,just recently; just a moment ago,副 adv.,副 adv.,3,3
644,高铁,gāotiě,high-speed rail,名 n.,名 n.,3,3
645,根据,gēnjù,according to; based on,动 v.; 介 prep.; （名 n.）,动 v.,3,3（5）
